"",".id","intervention_costs","standard_costs","intervention_qol","standard_qol","inc.cost","inc.qol","NMB"
"894",894,41651071.9180815,33615679.7124802,12724.1790941684,10413.7726585553,8035392.20560135,2310.40643561304,38172736.5066595
"895",895,-26347511.6730086,-19573535.5489088,8649.72514215928,7211.19468031603,-6773976.12409975,1438.53046184325,35544585.3609648
"896",896,-47198977.5080541,-33340301.4851552,7939.20194582129,6427.57138094513,-13858676.0228989,1511.63056487616,44091287.3204221
"897",897,9430025.19187511,9234281.85463247,10283.88504346,8501.00931943663,195743.337242637,1782.87572402336,35461771.1432246
"898",898,135670940.443902,114527294.83564,8687.47085610107,7358.66869968965,21143645.6082627,1328.80215641142,5432397.51996573
"899",899,-116894848.784558,-82244924.0510091,10887.0845094767,8756.30179755851,-34649924.7335484,2130.78271191815,77265578.9719114
"900",900,-84594831.8946776,-71625002.4420851,8390.24248418474,7355.38711543807,-12969829.4525925,1034.85536874668,33666936.827526
"901",901,-1433647.59925391,-6931788.41970751,8518.16615886095,7354.58024173499,5498140.82045359,1163.58591712596,17773577.5220656
"902",902,20961186.6604478,20625077.8999162,7899.89263563305,6424.50115910666,336108.760531664,1475.39147652639,29171720.7699961
"903",903,-139836455.886139,-108619074.087631,8107.25254980591,6328.2804400673,-31217381.7985081,1778.97210973861,66796823.9932803
"904",904,56841372.3327148,49946781.6624188,8496.3350784983,7418.09284444247,6894590.670296,1078.24223405583,14670254.0108205
"905",905,-106242429.549232,-79136147.93085,8320.73371801646,7192.46586479072,-27106281.6183816,1128.26785322574,49671638.6828965
"906",906,41607517.9943265,45607754.2875535,10195.4987946315,8743.45045253641,-4000236.29322708,1452.04834209506,33041203.1351282
"907",907,-94161298.364062,-69894044.4191824,12329.0838886915,10361.9370474761,-24267253.9448796,1967.14684121542,63610190.769188
"908",908,-26166484.1930053,-15454763.2839547,10335.5902130544,8735.7233822677,-10711720.9090506,1599.86683078665,42709057.5247836
"909",909,-24391850.277636,-16573739.2074336,11230.899173253,9320.53858502915,-7818111.07020231,1910.36058822383,46025322.834679
"910",910,-27074066.5145649,-25318000.6824873,11276.6502804315,9878.81243969909,-1756065.83207761,1397.83784073246,29712822.6467268
"911",911,-114488916.512295,-90425062.168205,9513.44689506543,7984.79413741663,-24063854.3440898,1528.6527576488,54636909.4970658
"912",912,-98456238.2468901,-80768078.9221424,10455.6242950719,8316.62822146477,-17688159.3247478,2138.99607360709,60468080.7968895
"913",913,-147476307.965273,-113438563.453695,9414.77344241649,7668.99115708437,-34037744.5115779,1745.78228533211,68953390.2182201
"914",914,12995432.0432357,12480860.5872126,7378.84461329084,6300.90494921261,514571.456023131,1077.93966407822,21044221.8255413
"915",915,-132296165.139324,-96893787.3474931,9244.66662572443,7559.77245204284,-35402377.7918312,1684.8941736816,69100261.2654631
"916",916,-79074634.9146848,-48735554.9425857,10230.0276488553,8254.11963292201,-30339079.9720991,1975.90801593333,69857240.2907656
"917",917,81137395.3520352,75230061.2757151,6841.67893620396,5858.53155341294,5907334.07632007,983.147382791021,13755613.5795004
"918",918,24915700.5358923,21520120.3141156,8121.57932422162,7113.72177963588,3395580.22177669,1007.85754458574,16761570.6699382
"919",919,-91269181.9795862,-70781892.9554329,7818.41801452311,6388.78106284935,-20487289.0241533,1429.63695167376,49080028.0576284
"920",920,-107730503.232322,-84389048.61868,10152.1118639932,8526.1263319844,-23341454.6136423,1625.98553200882,55861165.2538187
"921",921,-95387644.9920618,-80998040.638149,9509.65455999437,8139.16357040977,-14389604.3539128,1370.4909895846,41799424.1456049
"922",922,-163503954.458496,-127903887.534738,9157.96029524889,7594.3709547905,-35600066.9237577,1563.58934045839,66871853.7329255
"923",923,-73614922.8639194,-54035523.1987942,12554.4257479654,9984.97598440074,-19579399.6651252,2569.44976356461,70968394.9364174
"924",924,-2416682.91458988,-1063007.38630909,9502.4505823509,7805.59620290119,-1353675.5282808,1696.85437944971,35290763.1172751
"925",925,-93130623.1907349,-71285916.1957626,9199.70028005415,7444.54764164222,-21844706.9949723,1755.15263841194,56947759.763211
"926",926,61418283.5469331,53826358.469716,10633.4452829666,9032.95882231187,7591925.07721703,1600.48646065474,24417804.1358777
"927",927,9010917.67092294,8891520.66394822,8930.95318518533,7633.59588015895,119397.006974721,1297.35730502638,25827749.0935529
"928",928,-8768670.57732219,-3733133.79596062,8324.06096207584,7299.88263239738,-5035536.78136157,1024.17832967846,25519103.3749308
"929",929,6704984.12094526,3141624.28943115,8709.48036160977,7683.00163206976,3563359.83151411,1026.47872954002,16966214.7592862
"930",930,2572250.13759243,673955.253725539,11930.2158073277,9337.26673675347,1898294.88386689,2592.94907057427,49960686.5276186
"931",931,-13954011.6992706,-8550780.91785889,10051.4349148092,8376.85055303559,-5403230.78141176,1674.58436177359,38894918.0168835
"932",932,-95687995.1317598,-74692497.2511895,9391.04798509503,7617.8351390241,-20995497.8805702,1773.21284607093,56459754.8019888
"933",933,-44665503.553323,-36650615.4538751,9453.38657755546,8070.1826675081,-8014888.09944786,1383.20391004736,35678966.300395
"934",934,3751301.16012814,1078071.69759246,8822.69751887368,7660.89969216784,2673229.46253568,1161.79782670585,20562727.0715812
"935",935,34377597.6921443,27027272.5577803,10477.1293019765,8679.91993953494,7350325.13436399,1797.20936244157,28593862.1144674
"936",936,-103700675.662951,-79805032.342388,9809.37697573532,8395.68845918992,-23895643.3205627,1413.6885165454,52169413.6514707
"937",937,-43110363.5016904,-33064158.2245082,10228.1375675425,8321.05723249616,-10046205.2771822,1907.08033504629,48187811.978108
"938",938,-18329584.3586739,-12288366.1846459,12961.0585930396,10846.3669257681,-6041218.17402793,2114.69166727146,48335051.5194571
"939",939,-156562697.973253,-123528294.45637,10469.5716091132,8056.73247447077,-33034403.5168837,2412.83913464239,81291186.2097315
"940",940,-106533011.135725,-89886614.0529277,10633.7869594475,9140.1692732385,-16646397.0827969,1493.61768620904,46518750.8069777
"941",941,-144572501.341921,-113582110.552195,10142.8641868679,8195.88054266759,-30990390.7897256,1946.98364420036,69930063.6737327
"942",942,-32784136.3248835,-29294972.092634,10218.8472079537,8873.59792506679,-3489164.23224954,1345.24928288692,30394149.8899879
"943",943,-66068633.757536,-57591513.9554205,9269.63197515123,8140.52993295845,-8477119.80211547,1129.10204219278,31059160.6459712
"944",944,-154855160.845215,-115121327.752957,10780.3707774297,8928.09454371925,-39733833.0922584,1852.27623371049,76779357.7664683
"945",945,19441716.9772776,18435423.1126636,9272.71799090627,8260.25979693795,1006293.86461398,1012.45819396831,19242870.0147523
"946",946,-123044757.147193,-100277211.860474,7225.48093715688,6026.11769919494,-22767545.2867189,1199.36323796194,46754810.0459578
"947",947,25027755.6189073,17915104.3200805,7274.92481779722,6055.71172414804,7112651.2988268,1219.21309364918,17271610.5741568
"948",948,-168340746.230444,-129744594.058061,5985.86404032992,5013.97292328831,-38596152.1723835,971.891117041601,58033974.5132155
"949",949,30518679.2615752,31829625.9364147,10885.9588112445,8837.00834233475,-1310946.67483956,2048.9504689098,42289956.0530355
"950",950,-115146330.853594,-83990446.5370771,8897.85250939307,7401.9870695978,-31155884.3165169,1495.86543979527,61073193.1124223
"951",951,42162171.4011605,35324580.844568,10065.1827815237,8496.45038317599,6837590.55659252,1568.7323983477,24537057.4103616
"952",952,14267837.9317173,11583403.8999471,9235.98989705714,8019.91534438296,2684434.03177022,1216.07455267418,21637057.0217135
"953",953,-167169663.86666,-115154914.340459,12007.3228039635,9666.80040300746,-52014749.5262008,2340.52240095601,98825197.545321
"954",954,-134222818.515307,-104313253.495925,11483.3127333946,9569.70653620732,-29909565.0193818,1913.60619718728,68181688.9631273
"955",955,-39976369.7057094,-39991289.1507723,7929.54258413009,6934.66326263434,14919.4450628459,994.87932149575,19882666.9848522
"956",956,-9562320.94739407,-5580392.46008377,11642.293607505,9804.99593655781,-3981928.48731031,1837.29767094723,40727881.9062549
"957",957,-74221694.9219377,-37280660.6739438,10490.5077978678,8289.0825473863,-36941034.2479939,2201.42525048153,80969539.2576245
"958",958,-19507824.9142682,-8332849.09723038,10072.3217617129,8269.17665687975,-11174975.8170378,1803.14510483317,47237877.9137011
"959",959,-59948053.8524307,-52665198.5914633,9179.4980327421,7566.43997326471,-7282855.26096736,1613.05805947739,39544016.4505152
"960",960,-126247425.712471,-96649394.2689397,6711.83016069722,5622.44506431581,-29598031.443531,1089.38509638141,51385733.3711591
"961",961,-127482521.860227,-96306468.8084159,9879.96081156612,7992.63845285374,-31176053.0518111,1887.32235871238,68922500.2260586
"962",962,46744584.7387171,39649531.772271,7999.35246760066,6819.48905440806,7095052.96644606,1179.8634131926,16502215.297406
"963",963,35366812.6063152,27955903.2809342,9394.4487487881,7690.39937956911,7410909.32538102,1704.049369219,26670078.0589989
"964",964,-19832930.0463872,-11109070.0267623,8788.48772512659,7648.0096346904,-8723860.01962484,1140.47809043619,31533421.8283487
"965",965,-9349790.18782836,-4931269.30159941,10991.1815961493,8840.74924630102,-4418520.88622895,2150.4323498483,47427167.8831949
"966",966,40918878.7132163,34569342.8695358,10722.1143503278,9288.35920141816,6349535.84368051,1433.75514890964,22325567.1345123
"967",967,-135304418.919958,-104315092.77119,10858.243480439,9232.84551920637,-30989326.1487682,1625.39796123258,63497285.3734198
"968",968,35243470.5100954,32402487.3309542,8385.20054020014,7336.86294619974,2840983.17914116,1048.3375940004,18125768.7008668
"969",969,-3620155.46610841,1325808.95385223,10959.3826735533,9144.57586571332,-4945964.41996065,1814.80680784,41242100.5767606
"970",970,-64660811.62675,-48432512.5502878,11251.6919033967,9407.83434575855,-16228299.0764622,1843.85755763814,53105450.229225
"971",971,29982512.1781134,21658494.8379023,9439.09338136786,8287.68301793384,8324017.34021114,1151.41036343402,14704189.9284693
"972",972,-227120016.518934,-169272501.681332,8906.91429889399,7488.0729609648,-57847514.8376011,1418.84133792919,86224341.596185
"973",973,16836806.6098481,12807809.5838331,8586.54393601438,7463.19841047836,4028997.026015,1123.34552553603,18437913.4847056
"974",974,-35855610.0245093,-29666381.473523,10032.29120443,8663.02559054977,-6189228.55098622,1369.26561388023,33574540.8285909
"975",975,12030978.1118489,10006824.1421052,11477.6311663796,9189.53693256519,2024153.96974375,2288.09423381438,43737730.7065438
"976",976,-61775658.7028864,-48903864.2183065,9838.23543147818,8378.11581935448,-12871794.4845799,1460.1196121237,42074186.7270538
"977",977,7046739.32064293,6464528.6406345,8874.23212541037,7827.92694723142,582210.68000843,1046.30517817895,20343892.8835707
"978",978,-51506429.9282339,-40707133.6187562,8503.26420942184,7225.79832253544,-10799296.3094777,1277.4658868864,36348614.0472057
"979",979,-93521180.6820267,-88502693.1648954,9478.50984357982,8412.26876715196,-5018487.5171313,1066.24107642787,26343309.0456886
"980",980,-280619165.767722,-229499109.31235,7417.34580159627,6056.11381403414,-51120056.4553723,1361.23198756214,78344696.206615
"981",981,-407692631.655779,-317944794.783791,13002.7214216199,10497.7562560185,-89747836.8719878,2504.96516560142,139847140.184016
"982",982,-56900323.5639761,-38245120.2720492,9765.6517820078,7797.39199139827,-18655203.2919269,1968.25979060954,58020399.1041176
"983",983,16766166.4398801,13743846.0399376,8835.34393742825,7465.39852947869,3022320.39994247,1369.94540794956,24376587.7590487
"984",984,-98636789.3803907,-84133359.1919778,8465.49467121643,7177.74544555762,-14503430.1884129,1287.74922565881,40258414.7015891
"985",985,-108998058.368746,-81298589.0066667,11521.2145654274,8670.51361879443,-27699469.3620797,2850.70094663302,84713488.29474
"986",986,-10526893.2500911,-10282233.6053707,8429.07434607168,7107.42730454211,-244659.64472048,1321.64704152958,26677600.475312
"987",987,-200983027.836673,-150566152.552232,8816.4128641951,7346.60419423846,-50416875.2844418,1469.80866995665,79813048.6835748
"988",988,-137707812.371349,-122654431.983117,9440.45901401377,8244.905494796,-15053380.3882311,1195.55351921776,38964450.7725864
"989",989,90113230.5881426,76078125.4760281,9698.14102904496,8482.965745955,14035105.1121145,1215.17528308996,10268400.5496846
"990",990,-97349440.8654123,-74325309.457324,14461.5973099646,12079.2606159527,-23024131.4080883,2382.33669401192,70670865.2883268
"991",991,47747786.5278663,40249406.5237506,8212.9992378346,6938.46280371965,7498380.00411571,1274.53643411495,17992348.6781833
"992",992,-92706714.619877,-69765239.4082021,8823.53935089121,7185.10873343085,-22941475.2116748,1638.43061746036,55710087.560882
"993",993,-69723670.7831344,-48711167.072012,8982.2126645362,7287.15555353836,-21012503.7111224,1695.05711099784,54913645.9310792
"994",994,-51786117.0515651,-36310882.6598888,11204.1826231748,9148.19010356488,-15475234.3916763,2055.99251960991,56595084.7838746
"995",995,-51366076.3312093,-38380513.413891,11750.5714431224,9115.15684667281,-12985562.9173183,2635.41459644955,65693854.8463094
"996",996,-26860757.1181906,-18480371.1519401,9900.57018776805,8112.59288901502,-8380385.96625048,1787.97729875303,44139931.9413111
"997",997,-42751982.151511,-34707726.7821647,7971.47729474728,6898.77567781426,-8044255.3693463,1072.70161693302,29498287.7080067
"998",998,-36456935.0876579,-34923377.9355653,8136.93411521295,6978.07210407672,-1533557.15209259,1158.86201113623,24710797.3748172
"999",999,12407618.488745,12788804.3105337,6708.39121737248,5770.29931350333,-381185.821788697,938.091903869146,19143023.8991716
"1000",1000,-26567974.1330445,-29092261.20509,11041.5294651254,9439.60810161824,2524287.07204544,1601.92136350717,29514140.198098
