"",".id","intervention_costs","standard_costs","intervention_qol","standard_qol","inc.cost","inc.qol","NMB"
"917",917,180101283.384851,164856977.118335,13475.7180354496,11445.7442673406,15244306.2665166,2029.97376810899,25355169.0956632
"918",918,43193142.062671,47112228.6090904,10646.3025675521,8940.87165193026,-3919086.54641937,1705.43091562187,38027704.8588568
"919",919,39319090.0558269,61954192.8116145,9571.30145567909,8183.17967200136,-22635102.7557876,1388.12178367773,50397538.4293423
"920",920,227834367.035798,235930567.346885,11674.2298280922,9758.31413450258,-8096200.31108704,1915.91569358961,46414514.1828792
"921",921,46309520.5926332,57961675.8829596,10367.8160921945,9290.52689347163,-11652155.2903265,1077.28919872287,33197939.2647839
"922",922,46887529.9515414,72156896.8606666,10071.4326901709,8762.55440239784,-25269366.9091251,1308.87828777303,51446932.6645857
"923",923,20829249.6840296,31787476.3850371,12298.7814581476,10532.3646649987,-10958226.7010076,1766.41679314888,46286562.5639851
"924",924,44996535.0800297,44788816.4087526,8773.46037223201,7515.77050887868,207718.671277151,1257.68986335333,24946078.5957895
"925",925,-49107737.0865185,-16324729.0142769,7854.64580294064,5882.06421340117,-32783008.0722416,1972.58158953947,72234639.863031
"926",926,103654122.188247,90429843.9384049,11814.9568185019,9228.62250653895,13224278.2498425,2586.33431196294,38502407.9894163
"927",927,59045137.7316238,65301842.0450686,10867.3138449151,8577.22638381851,-6256704.31344485,2290.0874610966,52058453.5353768
"928",928,-57158931.8653736,-37200735.8017459,10540.3860685505,9391.48420980201,-19958196.0636276,1148.90185874846,42936233.2385969
"929",929,25007361.8667225,18873813.3353005,8862.38089750895,7486.58987349369,6133548.53142205,1375.79102401526,21382271.9488831
"930",930,121713851.122192,114321438.093596,13364.0704981993,11660.844891838,7392413.0285957,1703.2256063613,26672099.0986302
"931",931,100959895.113562,92979969.3892875,11932.3690747509,9959.47905164677,7979925.72427425,1972.89002310411,31477874.7378079
"932",932,16916974.6325434,27692410.8790392,13097.9180959777,11111.3645716564,-10775436.2464958,1986.55352432134,50506506.7329226
"933",933,85366543.6881301,81584649.3907568,13130.9219173051,11767.9378253909,3781894.29737332,1362.98409191418,23477787.5409103
"934",934,288544284.042885,265337536.094188,10957.4762361162,9673.27484758773,23206747.9486977,1284.2013885285,2477279.82187225
"935",935,133083087.285613,122732758.644056,13565.8358063177,12304.3002188944,10350328.6415572,1261.53558742336,14880383.1069101
"936",936,-183614347.905642,-168283078.380985,12994.2989007373,11754.1815689826,-15331269.5246565,1240.11733175475,40133616.1597516
"937",937,-16806454.3657394,-12204810.5959099,13570.8851576046,11631.7920177749,-4601643.76982949,1939.0931398297,43383506.5664235
"938",938,99118390.0143026,92959236.2484534,13185.1765922876,11118.6346301827,6159153.7658492,2066.54196210489,35171685.4762487
"939",939,-166213281.4514,-137376756.848886,14191.0708850491,11969.7261329254,-28836524.6025147,2221.34475212372,73263419.6449892
"940",940,109428026.408557,106760269.827075,5366.46555438631,4450.53977090267,2667756.58148177,915.925783483633,15650759.0881909
"941",941,80753483.0821216,85898458.5909416,7037.77236024613,5486.80778852894,-5144975.50881995,1550.96457171719,36164266.9431637
"942",942,41555094.4783686,45562323.9943072,7730.79591756726,5950.96199729431,-4007229.51593857,1779.83392027295,39603907.9213976
"943",943,-24574525.5038913,-9961339.03855951,12376.9080703838,11118.0552886645,-14613186.4653318,1258.85278171933,39790242.0997184
"944",944,76889804.9597728,95615979.3892621,9500.31259867383,8355.3860475258,-18726174.4294893,1144.92655114803,41624705.4524499
"945",945,180313423.64548,176748112.759187,8106.87306187973,6353.66196668928,3565310.88629276,1753.21109519045,31498911.0175163
"946",946,183021450.672495,180633600.009597,7087.78881701078,5973.65783078398,2387850.66289771,1114.1309862268,19894769.0616383
"947",947,55993367.4594546,51998802.1481695,8224.17430467177,6983.80431457994,3994565.31128509,1240.36999009183,20812834.4905515
"948",948,35888038.6334918,64043115.3387208,6140.76027057305,5365.90092337131,-28155076.705229,774.859347201738,43652263.6492638
"949",949,125090060.261867,119123100.318289,11686.4845556979,10051.2754364511,5966959.94357859,1635.20911924681,26737222.4413577
"950",950,-90698640.5496902,-61785616.2189851,8034.98105270517,6714.45861215308,-28913024.3307051,1320.52244055209,55323473.1417469
"951",951,29387249.7805173,32210532.2116129,9397.88645833001,7134.96940064334,-2823282.43109567,2262.91705768667,48081623.584829
"952",952,84983820.9188754,74758555.9741944,7337.23353361483,6459.09253969202,10225264.944681,878.140993922814,7337554.93377531
"953",953,59836378.483944,77695983.6015596,12078.0903845629,10550.9613487853,-17859605.1176156,1527.12903577759,48402185.8331673
"954",954,7563419.15951153,28121202.3703827,13090.8355214663,11259.0164798393,-20557783.2108712,1831.81904162708,57194164.0434128
"955",955,189914449.570429,178757781.708887,10711.1098781144,9399.51395653176,11156667.8615421,1311.59592158266,15075250.5701111
"956",956,163023783.131685,152260911.889501,11746.1805647391,10296.5358648091,10762871.2421838,1449.64469993009,18230022.756418
"957",957,163263423.878992,173294372.72977,13836.4883456522,11253.8201489739,-10030948.8507779,2582.66819667836,61684312.7843452
"958",958,112508154.685351,114989753.721921,12534.721945696,11200.3456485158,-2481599.03657012,1334.37629718016,29169124.9801734
"959",959,33140866.0563368,36106158.3011522,14776.0608989271,13351.0550053191,-2965292.24481539,1425.00589360795,31465410.1169744
"960",960,-72238538.2131132,-37357845.5897762,9590.82943894192,8366.98790454626,-34880692.623337,1223.84153439566,59357523.3112502
"961",961,-23788127.6758293,-22278727.3116897,11790.8019721767,10188.3840342687,-1509400.36413956,1602.41793790805,33557759.1223005
"962",962,55472116.8385849,50860904.259197,9213.63556370455,7661.37869117795,4611212.5793879,1552.2568725266,26433924.871144
"963",963,55203846.1391136,48259160.7875041,10734.1172391819,9414.92266396215,6944685.35160952,1319.19457521977,19439206.1527859
"964",964,67776650.179983,69989257.6977826,10791.654666309,9817.13234817917,-2212607.51779953,974.522318129837,21703053.8803963
"965",965,32748721.9704697,33837437.736313,11826.2513154669,10445.6100765734,-1088715.76584326,1380.64123889349,28701540.5437131
"966",966,123381504.53946,111090737.298332,12997.4029419518,10570.3977092985,12290767.2411279,2427.00523265329,36249337.4119379
"967",967,6058287.12620017,25492862.5885346,11660.8899497574,10326.6738165349,-19434575.4623344,1334.2161332225,46118898.1267843
"968",968,189618958.021052,174120273.340271,8401.22646252064,6664.64803254416,15498684.6807809,1736.57842997649,19232883.9187489
"969",969,104334709.302892,102007481.411313,12934.5452231119,11650.3902095825,2327227.89157912,1284.15501352934,23355872.3790076
"970",970,-43818476.7447856,-27706011.5531352,12518.3972789208,11167.9417708918,-16112465.1916504,1350.45550802899,43121575.3522301
"971",971,140685319.824069,124180818.582202,14404.1425940455,12126.3988563824,16504501.2418668,2277.74373766311,29050373.5113953
"972",972,-39422158.7243589,-17636956.9706868,11933.1636924279,10756.4854003914,-21785201.7536721,1176.6782920365,45318767.5944022
"973",973,132541863.040535,120965156.403643,12054.9219780236,10638.2950308491,11576706.6368919,1416.6269471746,16755832.3066
"974",974,-40936489.9127302,-31404712.9903237,13459.9576682634,12042.549043376,-9531776.9224065,1417.4086248874,37879949.4201544
"975",975,79829190.1086646,73162186.3806863,8318.88787402087,7047.27635119409,6667003.72797826,1271.61152282678,18765226.7285573
"976",976,-30515242.5160524,-14694857.614905,9270.31447873069,7661.87550413467,-15820384.9011475,1608.43897459602,47989164.3930679
"977",977,178269773.552482,165748010.637229,16434.8338866998,14833.619658894,12521762.9152537,1601.21422780575,19502521.6408612
"978",978,27994315.1204032,34859634.9485796,6180.62674536483,5454.17657758868,-6865319.82817635,726.450167776149,21394323.1836993
"979",979,40564801.4112329,35172444.6209077,12706.5957205868,10588.5264341459,5392356.79032527,2118.06928644087,36969028.9384922
"980",980,-172942801.049578,-138164316.120262,9696.06949331695,8584.74441624833,-34778484.9293154,1111.32507706862,57004986.4706878
"981",981,-188263953.379077,-153705219.724068,8454.4803315362,7425.93154926778,-34558733.6550097,1028.54878226842,55129709.3003782
"982",982,139718108.581852,135076494.144608,9052.48204663319,7919.62126540047,4641614.437244,1132.86078123272,18015601.1874104
"983",983,43415055.2932007,41964450.3933365,9440.51874097189,8511.77283739608,1450604.89986414,928.745903575813,17124313.1716521
"984",984,33988533.6046982,51018933.2852234,10923.5987504164,8732.39066582397,-17030399.6805251,2191.20808459243,60854561.3723737
"985",985,148776664.036053,157768306.710043,10261.1969609097,8471.36444836763,-8991642.67398986,1789.83251254203,44788292.9248304
"986",986,79692921.0051378,72349235.4789309,10676.3687703576,9674.61547373677,7343685.52620682,1001.7532966208,12691380.4062091
"987",987,-106558032.268705,-74718668.8626673,10212.1911861693,9254.65642054539,-31839363.4060381,957.53476562391,50990058.7185163
"988",988,-74845227.8267941,-51029707.9797639,11587.6923834934,9666.17374893719,-23815519.8470301,1921.51863455623,62245892.5381547
"989",989,199442569.529215,172535096.997435,13919.2968836361,11744.1640952505,26907472.5317798,2175.13278838555,16595183.2359312
"990",990,-3825364.44467867,-98794.2755681773,16259.1186193044,14074.1505386328,-3726570.16911049,2184.96808067164,47425931.7825432
"991",991,83519847.6525488,77491655.5201909,9800.05289556813,7775.83519249618,6028192.13235798,2024.21770307194,34456161.9290809
"992",992,92586429.8715723,93168381.0497388,6674.16572529859,5944.15362014368,-581951.178166509,730.012105154918,15182193.2812649
"993",993,22764223.0014208,28123888.4334725,10774.135981791,9314.5043710704,-5359665.43205164,1459.63161072061,34552297.6464638
"994",994,-40854252.1200406,-16319751.2159137,14485.8996348,11718.9928301011,-24534500.9041269,2766.90680469883,79872636.9981034
"995",995,86389599.1020091,88683085.4616528,10546.9450254887,9014.81333016812,-2293486.35964364,1532.13169532062,32936120.266056
"996",996,-105724412.022836,-78201209.3656554,14061.6318359178,12096.1037445435,-27523202.6571802,1965.52809137433,66833764.4846668
"997",997,-5283166.18066746,4416047.09673791,14190.3038682839,11887.6721728052,-9699213.27740537,2302.63169547873,55751847.1869801
"998",998,217447032.908783,199093909.187526,8186.01570268372,7054.07582944694,18353123.7212574,1131.93987323678,4285673.74347817
"999",999,176743850.89148,168192188.781795,12173.9670846895,11049.7623267515,8551662.109685,1124.20475793802,13932433.0490754
"1000",1000,273932224.757241,244120603.774606,15163.618824915,13088.3438024739,29811620.9826353,2075.2750224411,11693879.4661867
